[['AVA'], '-', '2.78B', '145.70M', '1.36B', '29.82', '0.56', '1.69', '4.23%', '1200', '3.20', '18.99', '18.30', '3.06', '2.04', '1.34', '71.25', '-', '0.30', '0.40', '1.16', '0.90', '-4.26%', '-5.66%', '-6.54%', '2.30%', '7.20%', '5.20%', '-', '18.30%', '10.70%', '78.50%', '69.40M', '69.01M', '2.81%', '5.43', '41.50', '-18.76%', '23.74%', '356.84K', '1,044,097', '-13.84%', '15.48%', '-0.55%']
[['AVAV'], '-', '2.16B', '-0.70M', '408.50M', '24.30', '4.46', '-', '-', '1165', '2.00', '-', '27.90', '-', '5.30', '3.55', '19.34', '68.05', '3.10', '4.20', '0.33', '0.31', '-12.39%', '-12.80%', '-19.11%', '-0.10%', '-0.10%', '5.30%', '38.60%', '4.60%', '-0.20%', '-', '24.62M', '23.23M', '4.55%', '5.04', '126.80', '-39.99%', '45.87%', '209.66K', '1,097,177', '-27.80%', '33.91%', '-0.75%']
[['AVD'], '-', '456.17M', '19.10M', '509.00M', '12.34', '0.65', '0.08', '0.53%', '771', '2.00', '23.96', '16.12', '-', '0.90', '1.22', '23.27', '8.72', '1.20', '2.20', '0.40', '0.40', '-1.04%', '-4.82%', '-15.41%', '2.70%', '5.30%', '4.20%', '37.60%', '5.30%', '3.70%', '9.40%', '29.93M', '27.01M', '2.75%', '3.94', '23.50', '-32.99%', '18.85%', '188.19K', '737,779', '-28.41%', '4.07%', '-2.90%']
[['AVNS'], '-', '1.56B', '2.40M', '737.80M', '26.95', '2.10', '-', '-', '5380', '2.80', '940.57', '20.64', '149.30', '2.12', '1.22', '15.65', '-', '1.80', '2.80', '0.13', '0.13', '1.13%', '-3.51%', '-21.05%', '0.10%', '0.20%', '-2.60%', '49.00%', '-8.80%', '0.30%', '0.00%', '48.10M', '47.60M', '2.20%', '2.78', '43.00', '-38.59%', '6.33%', '376.80K', '901,139', '-28.29%', '-1.20%', '-28.25%']
[['AWR'], '-', '3.22B', '92.30M', '503.40M', '17.99', '0.15', '1.34', '1.55%', '841', '2.70', '34.72', '33.27', '5.51', '6.39', '4.82', '595.62', '-', '1.10', '1.20', '0.90', '0.90', '-4.73%', '-2.25%', '7.28%', '5.20%', '14.30%', '8.40%', '80.20%', '27.30%', '18.30%', '53.60%', '36.92M', '36.55M', '1.77%', '3.54', '86.92', '-8.73%', '25.16%', '182.87K', '742,866', '17.61%', '21.68%', '9.01%']
[['AX'], '-', '2.68B', '215.50M', '617.90M', '23.65', '28.61', '-', '-', '1165', '1.60', '12.85', '11.31', '1.29', '4.34', '1.93', '1.60', '6.67', '-', '-', '0.16', '0.16', '-3.65%', '-3.89%', '1.08%', '1.50%', '16.40%', '26.20%', '-', '83.40%', '34.90%', '0.00%', '59.24M', '53.04M', '3.62%', '9.04', '56.00', '-15.86%', '115.04%', '212.34K', '655,584', '-12.24%', '93.81%', '21.88%']
[['AXL'], '-', '953.42M', '205.60M', '5.56B', '3.87', '5.33', '-', '-', '20000', '2.70', '4.77', '3.83', '-', '0.17', '2.23', '1.62', '1.32', '1.40', '1.70', '7.33', '7.07', '0.75%', '-5.27%', '-11.14%', '3.50%', '52.90%', '-9.20%', '16.20%', '7.30%', '3.70%', '0.00%', '114.00M', '111.85M', '4.21%', '3.70', '11.50', '-33.82%', '79.25%', '1.27M', '3,851,204', '-24.41%', '37.80%', '3.60%']
[['AZZ'], '-', '1.30B', '56.40M', '855.50M', '25.44', '0.49', '0.68', '1.31%', '3883', '2.30', '23.50', '16.02', '2.35', '1.52', '2.03', '105.19', '20.67', '1.80', '2.60', '0.00', '0.29', '-1.30%', '-1.86%', '0.71%', '5.60%', '9.00%', '6.30%', '23.90%', '9.10%', '6.60%', '30.60%', '25.05M', '24.62M', '1.70%', '3.50', '61.00', '-10.56%', '59.15%', '119.20K', '375,905', '-2.51%', '45.13%', '9.06%']
[['B'], '-', '2.21B', '76.90M', '1.18B', '27.30', '1.79', '0.64', '1.48%', '5000', '2.20', '28.74', '17.41', '2.87', '1.87', '1.59', '24.23', '20.59', '1.40', '2.20', '0.47', '0.47', '-7.15%', '-10.51%', '-14.95%', '2.90%', '5.70%', '4.10%', '35.30%', '11.40%', '6.50%', '42.30%', '50.93M', '46.86M', '0.88%', '2.63', '57.80', '-24.86%', '27.42%', '157.19K', '664,279', '-17.21%', '13.91%', '-14.56%']
[['BANC'], '-', '889.82M', '55.30M', '281.50M', '14.50', '4.17', '0.24', '1.34%', '611', '2.00', '16.29', '11.88', '1.63', '3.16', '1.23', '4.28', '6.47', '-', '-', '0.00', '0.35', '1.25%', '2.81%', '1.53%', '0.70%', '7.80%', '22.90%', '-', '84.70%', '19.70%', '21.80%', '50.65M', '48.15M', '4.89%', '9.39', '21.21', '-16.59%', '98.33%', '250.84K', '796,837', '-12.71%', '66.98%', '21.35%']
[['BANR'], '-', '1.78B', '176.70M', '516.80M', '48.05', '44.58', '1.64', '3.12%', '2061', '2.40', '10.47', '12.83', '1.50', '3.43', '1.09', '1.18', '4.93', '-', '-', '0.13', '0.13', '-4.53%', '-2.74%', '-1.39%', '1.10%', '10.70%', '24.20%', '-', '94.40%', '34.20%', '32.50%', '34.74M', '33.80M', '2.27%', '4.92', '60.00', '-13.11%', '74.71%', '155.73K', '771,357', '-8.30%', '58.37%', '12.69%']
[['BCC'], '-', '2.13B', '580.90M', '7.33B', '30.82', '16.64', '0.40', '0.74%', '6130', '3.20', '3.70', '8.86', '-', '0.29', '1.76', '3.25', '6.95', '1.50', '2.30', '0.39', '0.39', '-3.55%', '0.34%', '-1.29%', '26.00%', '60.50%', '15.80%', '20.70%', '11.70%', '7.90%', '2.00%', '39.44M', '39.09M', '2.30%', '2.26', '63.80', '-28.42%', '56.32%', '398.47K', '648,662', '-5.17%', '43.40%', '17.32%']
[['BCEI'], '-', '1.35B', '38.40M', '351.70M', '45.18', '0.79', '1.40', '3.22%', '109', '1.80', '19.89', '4.81', '1.33', '3.84', '0.96', '55.38', '7.95', '0.60', '0.60', '0.14', '0.14', '8.94%', '10.50%', '25.87%', '2.80%', '3.40%', '4.70%', '87.70%', '24.20%', '10.90%', '15.70%', '30.66M', '30.38M', '8.65%', '4.53', '60.50', '-14.63%', '174.14%', '579.85K', '3,685,656', '34.36%', '113.86%', '125.14%']
[['BCOR'], '-', '737.83M', '-17.70M', '863.20M', '7.89', '4.76', '-', '-', '846', '1.70', '-', '9.22', '-', '0.85', '1.91', '3.17', '9.64', '2.40', '2.40', '1.45', '1.45', '-6.19%', '-7.08%', '-7.10%', '-1.60%', '-5.00%', '-35.90%', '49.30%', '6.60%', '-2.00%', '-', '48.51M', '47.66M', '2.29%', '4.55', '24.00', '-19.97%', '80.05%', '240.21K', '712,239', '-12.43%', '61.35%', '-5.28%']
[['BCPC'], '-', '4.48B', '89.90M', '743.90M', '26.98', '2.50', '0.58', '0.41%', '1327', '2.00', '50.77', '33.93', '2.12', '6.03', '5.19', '56.10', '42.01', '2.10', '2.90', '0.15', '0.14', '1.63%', '4.61%', '11.23%', '7.70%', '10.70%', '9.00%', '31.10%', '16.00%', '12.10%', '20.80%', '32.23M', '32.11M', '1.66%', '5.31', '150.75', '-1.71%', '51.21%', '100.47K', '480,376', '9.69%', '46.97%', '21.52%']
[['BDN'], '-', '2.28B', '299.80M', '493.80M', '10.19', '0.28', '0.76', '5.72%', '341', '2.90', '7.58', '131.49', '1.52', '4.62', '1.30', '47.87', '42.05', '-', '-', '1.09', '1.09', '-3.53%', '-3.85%', '1.45%', '7.70%', '16.90%', '3.10%', '61.50%', '21.40%', '60.70%', '43.20%', '170.85M', '168.21M', '7.26%', '5.46', '14.42', '-12.43%', '55.41%', '2.23M', '3,426,955', '-0.23%', '20.40%', '11.50%']
[['BFS'], '-', '1.04B', '30.60M', '237.60M', '10.89', '0.62', '2.20', '5.06%', '60', '2.30', '33.39', '-', '4.39', '4.39', '3.99', '70.01', '27.38', '-', '-', '4.40', '4.40', '-3.77%', '-3.98%', '7.76%', '1.80%', '14.00%', '3.80%', '74.10%', '21.80%', '12.90%', '162.80%', '23.62M', '12.88M', '1.00%', '3.82', '48.33', '-9.09%', '85.10%', '33.69K', '126,210', '9.91%', '67.75%', '37.25%']
[['BGS'], '-', '1.91B', '110.80M', '1.98B', '12.99', '0.63', '1.90', '6.33%', '3207', '3.10', '17.61', '14.02', '-', '0.97', '2.31', '47.37', '-', '1.00', '3.40', '0.00', '2.76', '0.91%', '0.49%', '-1.89%', '3.00%', '13.20%', '7.30%', '23.90%', '12.80%', '5.60%', '110.90%', '64.78M', '56.01M', '22.30%', '15.30', '28.25', '-37.29%', '18.76%', '816.60K', '1,352,434', '-9.26%', '11.11%', '8.19%']
[['BHE'], '-', '969.02M', '28.90M', '2.10B', '27.05', '10.31', '0.66', '2.44%', '11234', '1.70', '34.21', '18.04', '2.73', '0.46', '1.00', '2.62', '11.06', '1.50', '2.20', '0.14', '0.13', '0.75%', '2.83%', '-4.24%', '1.60%', '2.90%', '1.90%', '8.90%', '2.10%', '1.40%', '80.80%', '35.75M', '35.07M', '2.43%', '4.55', '35.67', '-16.89%', '44.32%', '187.23K', '707,393', '-11.83%', '26.15%', '0.19%']
[['BHLB'], '-', '1.17B', '76.60M', '363.40M', '23.36', '39.02', '0.48', '1.94%', '1505', '2.80', '16.28', '17.26', '1.63', '3.23', '1.06', '0.63', '14.79', '-', '-', '0.09', '0.09', '-1.44%', '-6.47%', '5.88%', '0.60%', '6.00%', '26.00%', '-', '81.70%', '19.50%', '34.10%', '50.32M', '46.39M', '3.56%', '4.25', '28.80', '-14.70%', '189.01%', '388.57K', '1,846,043', '5.37%', '137.14%', '44.33%']
[['BIG'], '-', '1.54B', '260.20M', '6.20B', '33.92', '9.07', '1.20', '2.52%', '10800', '2.80', '6.75', '7.77', '-', '0.25', '1.41', '5.26', '-', '0.50', '1.40', '0.00', '0.00', '-5.01%', '-13.66%', '-19.71%', '6.50%', '21.00%', '48.60%', '39.90%', '5.60%', '4.20%', '16.50%', '34.00M', '31.94M', '16.22%', '6.89', '55.44', '-34.89%', '13.39%', '752.07K', '1,364,371', '-32.50%', '5.30%', '11.06%']
[['BJRI'], '-', '924.01M', '-21.40M', '909.50M', '14.42', '3.86', '-', '-', '22500', '2.40', '-', '18.08', '-', '1.02', '2.81', '10.50', '19.83', '0.60', '0.70', '0.24', '0.24', '0.89%', '-2.18%', '-16.64%', '-2.00%', '-6.80%', '-12.70%', '37.60%', '-3.50%', '-2.40%', '-', '23.25M', '22.37M', '7.44%', '5.71', '52.46', '-36.01%', '47.78%', '291.46K', '546,522', '-32.60%', '17.73%', '5.43%']
[['BKE'], '-', '2.03B', '215.90M', '1.16B', '9.76', '8.41', '1.32', '3.21%', '2700', '3.00', '9.38', '10.16', '-', '1.75', '4.22', '4.89', '14.53', '2.00', '2.40', '0.00', '0.00', '2.47%', '-2.81%', '3.87%', '24.00%', '49.20%', '32.10%', '49.00%', '24.20%', '18.50%', '21.10%', '48.95M', '29.72M', '18.67%', '9.89', '-', '-18.97%', '122.03%', '560.85K', '819,433', '0.46%', '101.89%', '40.92%']
[['BKU'], '-', '3.71B', '345.50M', '992.90M', '34.36', '11.46', '0.92', '2.29%', '1465', '2.50', '10.67', '11.47', '1.11', '3.74', '1.17', '3.50', '3.73', '-', '-', '0.23', '0.23', '-2.77%', '-1.68%', '-3.44%', '1.00%', '11.40%', '18.90%', '-', '83.70%', '34.80%', '24.40%', '93.24M', '92.46M', '2.16%', '3.55', '47.29', '-20.84%', '95.61%', '562.52K', '1,982,333', '-16.13%', '72.35%', '15.41%']
[['BLFS'], '-', '1.87B', '3.30M', '74.10M', '11.88', '1.93', '-', '-', '193', '2.10', '848.04', '382.98', '84.80', '25.26', '4.00', '24.56', '-', '3.20', '4.10', '0.03', '0.01', '-9.22%', '-2.83%', '16.44%', '1.10%', '1.20%', '-1.10%', '49.10%', '-15.60%', '4.40%', '0.00%', '38.07M', '36.47M', '6.86%', '5.38', '62.14', '-21.72%', '93.36%', '465.04K', '1,119,369', '22.52%', '86.75%', '19.05%']
[['BLMN'], '-', '2.26B', '119.60M', '3.65B', '1.64', '1.14', '-', '-', '77000', '1.90', '25.13', '9.00', '-', '0.62', '15.49', '22.34', '6.67', '0.20', '0.30', '5.81', '5.73', '-1.07%', '-1.70%', '0.30%', '3.60%', '246.30%', '-9.10%', '70.30%', '5.30%', '3.30%', '0.00%', '89.08M', '88.06M', '16.37%', '9.35', '34.79', '-22.55%', '86.02%', '1.54M', '2,405,526', '-10.43%', '62.05%', '30.84%']
[['BMI'], '-', '3.01B', '55.70M', '466.60M', '13.12', '1.96', '0.80', '0.78%', '1602', '2.90', '51.35', '48.10', '3.45', '6.45', '7.82', '52.47', '58.37', '1.80', '3.00', '0.00', '0.00', '-1.99%', '0.49%', '5.01%', '11.70%', '15.20%', '13.70%', '40.40%', '15.60%', '11.90%', '37.60%', '29.11M', '28.95M', '4.01%', '10.69', '95.25', '-8.16%', '65.35%', '108.53K', '547,078', '8.08%', '60.44%', '9.13%']
[['BNED'], '-', '570.63M', '-129.50M', '1.47B', '4.98', '0.15', '-', '-', '2761', '2.00', '-', '25.15', '-', '0.39', '2.20', '75.08', '21.06', '0.30', '1.10', '0.79', '0.60', '20.79%', '27.95%', '47.96%', '-10.60%', '-40.40%', '-25.80%', '19.20%', '-10.80%', '-8.80%', '-', '51.47M', '37.51M', '5.27%', '3.08', '11.50', '-4.04%', '429.78%', '640.27K', '1,278,850', '18.14%', '386.22%', '135.27%']
[['BOOM'], '-', '748.22M', '2.20M', '233.50M', '19.71', '9.54', '-', '-', '531', '1.50', '305.27', '29.77', '15.26', '3.20', '2.00', '4.13', '207.84', '4.00', '5.00', '0.00', '0.00', '-0.89%', '-9.40%', '-23.94%', '0.70%', '0.90%', '-0.20%', '23.80%', '1.10%', '0.90%', '0.00%', '18.71M', '18.41M', '5.64%', '6.55', '58.00', '-43.74%', '33.31%', '158.39K', '384,893', '-28.40%', '16.27%', '-8.95%']
[['BOOT'], '-', '2.64B', '100.50M', '1.05B', '14.98', '1.71', '-', '-', '1500', '2.10', '27.21', '23.25', '1.55', '2.51', '6.10', '53.32', '17.60', '0.30', '1.50', '0.15', '0.14', '5.90%', '7.66%', '33.48%', '11.00%', '26.30%', '13.20%', '35.30%', '13.10%', '9.60%', '0.00%', '29.36M', '29.16M', '7.67%', '5.70', '100.00', '-2.01%', '252.68%', '392.19K', '601,781', '39.30%', '210.39%', '110.75%']
[['BRC'], '-', '2.59B', '128.80M', '1.14B', '18.50', '2.81', '0.88', '1.78%', '5700', '2.00', '20.07', '14.17', '2.87', '2.26', '2.67', '17.58', '19.50', '1.30', '1.80', '0.00', '0.04', '-4.50%', '-6.77%', '-7.39%', '10.30%', '13.90%', '13.10%', '49.00%', '14.60%', '11.30%', '35.50%', '52.07M', '46.72M', '1.82%', '4.20', '67.00', '-20.09%', '31.71%', '202.87K', '685,938', '-10.50%', '16.31%', '-6.57%']
[['BRKL'], '-', '1.12B', '103.40M', '318.10M', '12.44', '4.67', '0.48', '3.23%', '780', '2.20', '11.29', '12.25', '1.88', '3.52', '1.19', '3.18', '10.13', '-', '-', '0.16', '0.16', '1.50%', '2.79%', '2.27%', '1.20%', '10.90%', '22.10%', '-', '88.00%', '32.50%', '35.30%', '78.15M', '76.14M', '1.56%', '4.05', '17.75', '-13.36%', '82.66%', '292.32K', '1,556,020', '-5.17%', '64.27%', '23.34%']
[['BSIG'], '-', '2.12B', '210.30M', '604.20M', '10.89', '14.73', '0.04', '0.15%', '800', '2.20', '10.34', '18.72', '0.43', '3.50', '2.44', '1.80', '39.41', '-', '-', '0.00', '0.52', '-1.54%', '3.00%', '19.59%', '53.10%', '197.70%', '44.30%', '-', '64.20%', '-', '0.40%', '79.35M', '79.16M', '1.67%', '3.15', '28.75', '-4.15%', '114.82%', '418.81K', '977,011', '33.65%', '99.62%', '37.60%']
[['CADE'], '-', '2.64B', '456.10M', '644.00M', '17.66', '17.45', '0.60', '2.83%', '1818', '2.40', '5.82', '12.21', '-', '4.09', '1.20', '1.21', '28.46', '-', '-', '0.08', '0.08', '0.39%', '4.98%', '4.61%', '2.40%', '21.50%', '13.10%', '-', '-', '70.80%', '11.70%', '124.73M', '121.08M', '3.12%', '4.47', '22.50', '-11.26%', '174.13%', '846.05K', '3,406,420', '-5.53%', '141.89%', '29.05%']
[['CAL'], '-', '851.51M', '-22.70M', '2.53B', '6.53', '1.43', '0.28', '1.26%', '8400', '2.00', '-', '6.57', '-', '0.34', '3.41', '15.57', '5.11', '0.20', '0.80', '1.24', '0.41', '-6.13%', '-7.45%', '5.45%', '-1.10%', '-9.40%', '-64.00%', '42.70%', '1.80%', '-0.80%', '-', '36.88M', '36.72M', '6.95%', '4.89', '35.50', '-24.21%', '193.92%', '521.27K', '1,142,177', '17.85%', '103.94%', '42.17%']
[['CALM'], '-', '1.58B', '2.10M', '1.35B', '20.86', '3.82', '0.03', '0.08%', '3286', '3.00', '867.56', '31.39', '-', '1.17', '1.71', '9.32', '-', '3.30', '5.80', '0.00', '0.00', '-1.69%', '0.02%', '-5.24%', '0.20%', '0.20%', '-1.40%', '12.20%', '-1.90%', '0.20%', '0.00%', '48.55M', '32.74M', '14.12%', '14.16', '39.00', '-17.73%', '5.08%', '326.52K', '1,156,747', '-15.85%', '-9.61%', '-5.25%']
[['CAMP'], '-', '370.93M', '-12.70M', '308.00M', '2.75', '-', '-', '-', '983', '2.00', '-', '17.57', '-', '1.20', '3.85', '-', '32.83', '1.90', '2.10', '1.96', '1.92', '-6.13%', '-9.53%', '-9.71%', '-9.90%', '-42.90%', '-2.60%', '40.20%', '0.60%', '-14.20%', '-', '34.84M', '34.27M', '2.87%', '5.27', '15.58', '-27.09%', '50.93%', '186.76K', '785,914', '-8.40%', '25.06%', '6.65%']
[['CARA'], '-', '747.86M', '8.40M', '123.30M', '4.06', '3.16', '-', '-', '80', '1.90', '142.52', '-', '-', '6.07', '3.76', '4.82', '48.25', '10.80', '10.80', '0.00', '0.00', '2.81%', '12.28%', '-8.61%', '3.80%', '4.10%', '2.40%', '-', '-', '6.80%', '0.00%', '50.06M', '43.32M', '8.93%', '2.50', '26.33', '-48.56%', '35.92%', '1.55M', '1,692,642', '-22.31%', '3.25%', '0.79%']
[['CASH'], '-', '1.64B', '136.60M', '282.20M', '27.94', '23.69', '0.20', '0.38%', '1015', '1.70', '12.11', '10.78', '-', '5.82', '1.86', '2.19', '2.63', '-', '-', '0.11', '0.11', '4.59%', '5.25%', '13.23%', '1.80%', '16.20%', '24.30%', '-', '84.20%', '48.40%', '4.70%', '31.32M', '29.94M', '3.79%', '6.98', '63.00', '-4.89%', '186.23%', '162.70K', '525,811', '6.32%', '169.05%', '42.18%']
[['CATO'], '-', '386.33M', '9.30M', '727.00M', '12.81', '9.64', '0.68', '3.96%', '7400', '-', '36.22', '-', '3.62', '0.53', '1.34', '1.78', '4.21', '1.40', '1.70', '0.00', '0.00', '1.52%', '3.56%', '25.39%', '3.60%', '8.30%', '-32.10%', '37.30%', '1.80%', '3.00%', '10.70%', '21.37M', '19.25M', '3.97%', '6.29', '-', '-6.74%', '182.87%', '121.44K', '295,899', '47.64%', '105.63%', '79.04%']
[['CBU'], '-', '3.56B', '189.60M', '388.10M', '38.16', '42.41', '1.72', '2.56%', '2807', '3.00', '19.20', '21.80', '2.40', '9.18', '1.76', '1.58', '53.09', '-', '-', '0.00', '0.00', '-6.11%', '-7.31%', '-8.43%', '1.30%', '9.20%', '15.00%', '-', '98.60%', '48.90%', '47.40%', '54.01M', '53.16M', '3.26%', '9.64', '75.75', '-18.66%', '28.18%', '179.70K', '926,496', '-15.74%', '16.59%', '7.74%']
[['CCOI'], '-', '3.41B', '4.80M', '580.90M', '-7.27', '8.03', '3.22', '4.40%', '1083', '2.40', '717.35', '61.69', '-', '5.87', '-', '9.11', '-', '4.80', '4.80', '-', '-', '0.48%', '-2.05%', '6.42%', '0.50%', '-1.60%', '12.70%', '61.70%', '16.10%', '0.80%', '-', '46.23M', '41.89M', '2.41%', '4.78', '83.00', '-8.54%', '37.54%', '211.13K', '1,033,488', '13.62%', '14.65%', '22.21%']
[['CCRN'], '-', '783.25M', '34.30M', '1.07B', '5.23', '0.48', '-', '-', '1450', '2.50', '22.48', '27.43', '2.27', '0.73', '3.98', '43.27', '-', '2.30', '2.30', '0.60', '0.58', '0.55%', '12.28%', '48.77%', '8.30%', '20.50%', '-4.30%', '23.00%', '3.90%', '3.20%', '0.00%', '36.62M', '35.86M', '2.04%', '2.36', '20.57', '-4.93%', '264.62%', '309.79K', '544,986', '62.02%', '228.65%', '134.72%']
[['CCS'], '-', '2.22B', '361.10M', '3.83B', '44.12', '12.32', '0.60', '0.92%', '1403', '1.70', '6.11', '4.41', '0.67', '0.58', '1.48', '5.29', '7.34', '-', '-', '0.71', '0.61', '-5.12%', '-2.47%', '5.54%', '12.80%', '27.10%', '10.80%', '23.80%', '14.10%', '9.40%', '1.40%', '33.74M', '29.84M', '7.17%', '5.19', '100.00', '-21.65%', '76.95%', '411.77K', '600,418', '6.24%', '65.33%', '48.90%']
[['CEIX'], '-', '877.97M', '36.40M', '1.18B', '17.21', '4.05', '-', '-', '1494', '2.00', '22.14', '17.77', '-', '0.75', '1.41', '5.98', '5.55', '0.80', '1.00', '1.22', '1.12', '1.44%', '11.15%', '76.19%', '1.40%', '6.80%', '2.50%', '92.60%', '7.10%', '3.10%', '0.00%', '34.45M', '33.81M', '4.45%', '3.65', '24.33', '-14.31%', '561.75%', '412.86K', '1,491,413', '141.72%', '362.21%', '235.92%']
[['CELH'], '-', '7.17B', '11.00M', '187.60M', '2.55', '1.09', '-', '-', '154', '2.00', '647.78', '222.63', '8.83', '38.21', '36.58', '85.54', '-', '2.60', '3.80', '0.00', '0.00', '14.41%', '25.46%', '53.48%', '6.80%', '8.80%', '7.60%', '44.70%', '5.00%', '5.80%', '0.00%', '73.16M', '38.14M', '6.61%', '2.54', '93.00', '-4.06%', '398.56%', '990.97K', '3,671,020', '101.77%', '325.16%', '85.41%']
[['CENT'], '-', '2.33B', '168.30M', '3.24B', '22.98', '10.38', '-', '-', '5600', '1.80', '15.38', '15.32', '2.05', '0.72', '2.04', '4.51', '8.32', '2.10', '3.30', '0.95', '0.95', '2.28%', '-2.11%', '-4.73%', '6.30%', '14.80%', '9.20%', '29.40%', '8.00%', '5.20%', '0.00%', '53.98M', '49.77M', '1.21%', '7.31', '53.50', '-25.51%', '30.31%', '82.17K', '357,465', '-11.00%', '22.83%', '21.37%']
[['CENTA'], '-', '1.76B', '-', '3.24B', '19.71', '-', '-', '-', '7000', '2.00', '17.51', '13.76', '2.97', '0.54', '2.12', '-', '-', '-', '-', '-', '-', '0.96%', '-3.12%', '-6.93%', '-', '-', '-', '-', '-', '-', '-', '42.22M', '-', '-', '3.28', '57.25', '-25.30%', '25.87%', '205.09K', '537,022', '-12.60%', '18.40%', '14.78%']
[['CENX'], '-', '1.18B', '-268.80M', '1.75B', '4.11', '0.10', '-', '-', '2078', '2.50', '-', '6.61', '-', '0.67', '3.17', '130.69', '-', '0.40', '1.20', '1.04', '0.89', '6.21%', '5.08%', '-3.12%', '-19.30%', '-56.10%', '-9.10%', '-1.60%', '-5.80%', '-15.30%', '-', '90.10M', '50.50M', '11.43%', '3.63', '17.00', '-33.52%', '107.81%', '1.59M', '4,315,926', '-21.32%', '39.36%', '18.13%']
[['CEVA'], '-', '1.06B', '-3.40M', '109.00M', '11.61', '5.43', '-', '-', '404', '2.10', '-', '50.66', '-', '9.74', '3.91', '8.35', '129.44', '5.50', '5.50', '0.00', '0.00', '-1.77%', '-0.68%', '-10.18%', '-1.10%', '-1.30%', '-2.20%', '89.80%', '2.50%', '-3.10%', '-', '22.82M', '21.98M', '3.04%', '4.56', '60.29', '-45.99%', '27.29%', '146.56K', '491,631', '-20.16%', '23.71%', '-0.35%']
[['CFFN'], '-', '1.49B', '75.80M', '266.00M', '9.13', '1.24', '0.34', '3.11%', '793', '3.00', '19.66', '21.68', '3.93', '5.62', '1.20', '8.84', '-', '-', '-', '0.00', '0.00', '-2.90%', '-2.73%', '-10.38%', '0.80%', '6.00%', '13.50%', '-', '68.50%', '28.50%', '61.00%', '135.50M', '128.90M', '3.92%', '11.15', '12.50', '-21.42%', '30.47%', '453.56K', '1,680,486', '-17.46%', '21.58%', '-9.60%']
[['CHCO'], '-', '1.11B', '83.50M', '167.20M', '44.66', '43.10', '2.32', '3.07%', '926', '3.00', '14.24', '15.75', '1.78', '6.65', '1.69', '1.75', '52.46', '-', '-', '0.00', '0.00', '-1.17%', '-0.69%', '-0.88%', '1.40%', '12.00%', '19.00%', '-', '92.10%', '49.90%', '43.30%', '15.57M', '14.58M', '3.18%', '7.65', '80.00', '-14.61%', '37.31%', '60.51K', '314,736', '-10.11%', '24.73%', '8.64%']
[['CHCT'], '-', '1.19B', '19.40M', '83.60M', '19.70', '0.19', '1.72', '3.57%', '28', '2.20', '56.07', '42.81', '-', '14.19', '2.44', '247.22', '228.20', '-', '-', '0.57', '0.57', '-0.10%', '-1.15%', '0.57%', '2.80%', '4.40%', '4.30%', '82.50%', '36.50%', '23.20%', '198.40%', '23.20M', '23.04M', '1.27%', '3.10', '54.63', '-8.34%', '12.97%', '94.06K', '318,043', '4.92%', '2.69%', '2.23%']
[['CHEF'], '-', '1.09B', '-65.30M', '1.24B', '9.04', '4.09', '-', '-', '2221', '2.00', '-', '37.26', '-', '0.88', '3.37', '7.45', '-', '1.80', '2.50', '1.21', '1.19', '5.23%', '5.85%', '2.71%', '-6.60%', '-18.90%', '-8.30%', '22.10%', '-6.10%', '-5.30%', '-', '36.83M', '33.41M', '9.51%', '10.11', '38.80', '-14.41%', '146.48%', '314.33K', '820,971', '-2.90%', '72.95%', '18.49%']
[['CHRS'], '-', '1.23B', '-165.20M', '394.60M', '2.07', '6.51', '-', '-', '311', '2.10', '-', '-', '-', '3.11', '8.48', '2.70', '15.70', '2.20', '2.30', '2.60', '1.84', '12.17%', '23.43%', '13.78%', '-21.50%', '-80.50%', '22.30%', '88.60%', '-35.80%', '-41.90%', '-', '75.56M', '67.70M', '14.35%', '14.11', '25.71', '-20.96%', '43.82%', '688.40K', '3,610,818', '13.73%', '-7.92%', '1.04%']
[['CHS'], '-', '568.21M', '-117.90M', '1.60B', '1.60', '1.14', '-', '-', '4000', '3.00', '-', '10.83', '-', '0.36', '2.94', '4.14', '31.57', '0.60', '1.10', '0.80', '0.80', '-11.65%', '-19.15%', '20.13%', '-9.20%', '-62.60%', '-113.70%', '28.90%', '-7.00%', '-7.40%', '-', '117.02M', '112.34M', '7.33%', '4.04', '5.63', '-35.39%', '418.09%', '2.04M', '5,914,411', '27.99%', '313.16%', '196.23%']
[['CHUY'], '-', '610.02M', '22.80M', '356.60M', '13.18', '5.78', '-', '-', '6100', '2.70', '27.37', '20.21', '1.82', '1.71', '2.36', '5.37', '13.65', '2.50', '2.50', '0.00', '0.00', '-0.29%', '-4.88%', '-15.78%', '4.60%', '9.20%', '-1.30%', '76.10%', '7.00%', '6.40%', '0.00%', '19.98M', '19.81M', '5.05%', '9.21', '37.83', '-37.87%', '65.83%', '108.63K', '256,791', '-29.25%', '49.33%', '17.25%']
[['CIR'], '-', '645.00M', '-93.60M', '766.00M', '9.05', '3.58', '-', '-', '3138', '1.70', '-', '10.94', '-', '0.84', '3.54', '8.93', '48.86', '1.60', '2.40', '0.00', '2.80', '-5.36%', '0.00%', '-7.96%', '-8.50%', '-47.20%', '-16.20%', '31.30%', '1.30%', '-12.40%', '-', '20.23M', '19.86M', '2.24%', '3.57', '44.25', '-25.90%', '29.33%', '124.63K', '237,769', '-9.14%', '17.30%', '-16.73%']
