,Date,Open,High,Low,Close,Adj Close,Volume,Ticker,Change,ChangeAverage+,ChangeAverage-,RSI,OBV,OBV_regression,OBV_Regression_err,Close_Regression,Close_Regression_err,EMA26,EMA12,MACD
94,2021-12-29,1098.6400146484375,1104.0,1064.1400146484375,1086.18994140625,1086.18994140625,18718000,TSLA,-2.280029296875,12.838568551199776,10.91178458077567,54.05632699378698,98297800,-65.16095852444681,6214513.669153845,1.5931420462472097,3.899520460489802,1028.0394659760316,1030.7779929601372,2.738526984105647
95,2021-12-30,1061.3299560546875,1095.550048828125,1053.1500244140625,1070.3399658203125,1070.3399658203125,15680300,TSLA,-15.8499755859375,12.838568551199776,9.846784319196429,56.5940879321907,82617500,-106.13022871976091,1406058.1113050338,5.231141008649553,3.8185811483380143,1031.1728363348673,1036.864450323241,5.691613988373774
96,2021-12-31,1073.43994140625,1082.0,1054.5899658203125,1056.780029296875,1056.780029296875,13577900,TSLA,-13.5599365234375,12.838568551199776,9.042497907366071,58.674327302606514,69039600,-89.82507338251415,856756.7121806793,8.84160396030971,3.274793111713379,1033.069665443164,1039.9283855499539,6.85872010678986
97,2022-01-03,1147.75,1201.0699462890625,1136.0400390625,1199.780029296875,1199.780029296875,34643800,TSLA,143.0,17.46142796107701,7.707140241350446,69.37791542465611,103683400,-78.46176634161084,788590.1848869427,10.246426391601561,3.0700023708336333,1045.4185812841797,1064.5209461264033,19.10236484222355
98,2022-01-04,1189.550048828125,1208.0,1123.050048828125,1149.5899658203125,1149.5899658203125,33416100,TSLA,-50.1900634765625,20.776068551199778,5.617139543805804,78.71748093832996,70267300,-25.724935518608866,6004791.09319661,15.415035574776784,2.9849829063238396,1053.134980138708,1077.6084876177738,24.473507479065802
99,2022-01-05,1146.6500244140625,1170.3399658203125,1081.010009765625,1088.1199951171875,1088.1199951171875,26706600,TSLA,-61.469970703125,20.433925083705358,9.604997907366071,68.02482595590729,43560700,-16.09796847392431,5418052.538895626,17.22992728097098,2.7861117003314493,1055.7264627297066,1079.2256426176837,23.499179887977107
100,2022-01-06,1077.0,1088.0,1020.5,1064.699951171875,1064.699951171875,30112200,TSLA,-23.4200439453125,20.433925083705358,11.508568899972099,63.97097576083774,73672900,-35.3680027857985,6656256.964738766,16.628142220633368,2.920577822676066,1056.3911655772747,1076.9909208567901,20.59975527951542
101,2022-01-07,1080.3699951171875,1080.9300537109375,1010.0,1026.9599609375,1026.9599609375,27919000,TSLA,-37.739990234375,20.433925083705358,12.142142159598214,62.72680164578741,45753900,-23.394129306867022,7230841.6175596975,15.477391270228793,3.2132115442816014,1054.2110763446988,1069.2938500999762,15.082773755277458
102,2022-01-10,1000.0,1059.0999755859375,980.0,1058.1199951171875,1058.1199951171875,30605000,TSLA,31.1600341796875,20.433925083705358,11.413569859095983,64.16179709080744,76358900,-51.72927889863438,6154521.882204443,11.664319065638953,3.791219439429843,1054.5006258834017,1067.5747954872395,13.074169603837845
103,2022-01-11,1053.6700439453125,1075.8499755859375,1038.8199462890625,1064.4000244140625,1064.4000244140625,22021100,TSLA,6.280029296875,21.558212280273438,11.413569859095983,65.38382483891341,54337800,6.613235394913158,5756238.555909,8.434391348702567,3.8997226726873,1055.2339146634506,1067.0863691682891,11.852454504838533
104,2022-01-12,1078.8499755859375,1114.8399658203125,1072.5899658203125,1106.219970703125,1106.219970703125,27913000,TSLA,41.8199462890625,19.385711669921875,11.413569859095983,62.94209055382486,82250800,11.150646101929128,5456151.472200896,3.980785696847098,3.456715925753081,1059.0106595552784,1073.1069232505715,14.096263695293146
105,2022-01-13,1109.0699462890625,1115.5999755859375,1026.5400390625,1031.56005859375,1031.56005859375,32403300,TSLA,-74.659912109375,14.797498430524554,12.58642578125,54.037172744445144,114654100,11.840425634682271,5503936.477961327,1.0878936767578125,2.846285855431603,1056.9772817062762,1066.7150979187527,9.737816212476446
106,2022-01-14,1019.8800048828125,1052.0,1013.3800048828125,1049.6099853515625,1049.6099853515625,24246600,TSLA,18.0499267578125,11.759286063058036,14.608210972377233,44.597657666386525,90407500,66.09937149331404,5303585.72644018,-2.2606754847935266,2.649524688592645,1056.4315560503715,1064.083542139185,7.651986088813601
107,2022-01-18,1026.6099853515625,1070.7900390625,1016.0599975585938,1030.510009765625,1030.510009765625,22247800,TSLA,-19.0999755859375,10.992501395089286,14.645712716238839,42.87545672002287,68159700,40.67077207007001,6163155.812198272,-3.5781751360212053,2.581322192842556,1054.5114415107605,1058.9183833124835,4.406941801722951
108,2022-01-19,1041.7099609375,1054.6700439453125,995.0,995.6500244140625,995.6500244140625,25147500,TSLA,-34.8599853515625,10.992501395089286,16.296068464006698,40.28243858820327,93307200,16.46845759408395,8094474.677216552,-4.541354370117188,2.5861654458792023,1050.1513365406347,1049.1847896358033,-0.9665469048313753
109,2022-01-20,1009.72998046875,1041.6600341796875,994.0,996.27001953125,996.27001953125,23496200,TSLA,0.6199951171875,10.992501395089286,16.871425083705358,39.450654606969835,69811000,-11.215691000849631,6044922.982900609,-6.305782645089286,2.6259771619784753,1046.1601278732728,1041.0440557735644,-5.11607209970839
110,2022-01-21,996.3400268554688,1004.5499877929688,940.5,943.9000244140625,943.9000244140625,34472000,TSLA,-52.3699951171875,10.992501395089286,17.669285365513392,38.35246381149946,104283000,-39.92234172676267,4875145.090883621,-7.7883549281529,2.5798671529184465,1038.5853053948128,1026.098820179795,-12.486485215017865
111,2022-01-24,904.760009765625,933.510009765625,851.469970703125,930.0,930.0,50521900,TSLA,-13.9000244140625,6.369641985212054,20.03607177734375,24.122210982398897,154804900,13.525244918884779,5470371.88845207,-10.711890956333704,2.5072978102494696,1030.5419494396415,1011.3143863059804,-19.22756313366108
112,2022-01-25,914.2000122070312,951.260009765625,903.2100219726562,918.4000244140625,918.4000244140625,28865300,TSLA,-11.5999755859375,3.0550013950892856,20.946786063058035,12.728224514179999,125939600,84.76362343327585,7252421.071081483,-13.918783133370535,2.0929635201128285,1022.2351401784874,997.0198690918392,-25.215271086648272
113,2022-01-26,952.4299926757812,987.6900024414062,906.0,937.4099731445312,937.4099731445312,34955800,TSLA,19.00994873046875,3.319643293108259,16.958927699497767,16.370203276743055,160895400,69.11995723780903,8019941.636826293,-12.877174595424107,1.876555248493929,1015.9517944722685,987.8491158691764,-28.102678603092045
114,2022-01-27,933.3599853515625,935.3900146484375,829.0,829.0999755859375,829.0999755859375,49036500,TSLA,-108.30999755859375,3.319643293108259,17.116428920200892,16.24403778993458,209931900,93.76097977674051,7026291.039071279,-11.789390563964844,1.7939371424271588,1002.110918999207,963.4261712102166,-38.68474778899042
115,2022-01-28,831.5599975585938,857.5,792.010009765625,846.3499755859375,846.3499755859375,44929700,TSLA,17.25,3.319643293108259,18.18428475516183,15.437380955035849,165002200,100.0,7460905.542990966,-14.407855660574777,2.2130987438765453,990.5730713389647,945.4144488064813,-45.15862253248338
116,2022-01-31,872.7100219726562,937.989990234375,862.0499877929688,936.719970703125,936.719970703125,34812000,TSLA,90.3699951171875,7.163214547293527,17.949286324637278,28.52449695800756,130190200,48.018637617571876,9240339.660818752,-16.33914337158203,2.15756974888856,986.5839527733469,944.0768367905804,-42.50711598276655
117,2022-02-01,935.2100219726562,943.7000122070312,905.0,931.25,931.25,24379400,TSLA,-5.469970703125,8.858213152204241,17.949286324637278,33.043787466476246,105810800,5.79976015268531,12300307.137238484,-16.309645298549103,2.1683838266082747,982.4851414568028,942.1034772843373,-40.38166417246555
118,2022-02-02,928.1799926757812,931.5,889.4099731445312,905.6599731445312,905.6599731445312,22264300,TSLA,-25.59002685546875,7.140356881277902,19.05857195172991,27.254384813938742,83546500,-87.36022131825862,9271448.67565474,-15.204324122837612,2.437842597570963,976.7943882484864,936.4967843397517,-40.297603908734686
119,2022-02-03,882.0,937.0,880.52001953125,891.1400146484375,891.1400146484375,26285200,TSLA,-14.51995849609375,7.140356881277902,19.31821550641741,26.98693178396337,109831700,-143.50459523350614,2766344.801261524,-14.106217084612162,2.5750921937893896,970.449619833668,929.5188197718571,-40.93080006181083
120,2022-02-04,897.219970703125,936.5,881.1699829101562,923.3200073242188,923.3200073242188,24472600,TSLA,32.17999267578125,7.7710723876953125,17.296430315290177,31.00058462054058,85359100,-72.21395999692716,6562241.050278987,-11.609324645996091,2.462160356230714,966.9585374255606,928.5651563183743,-38.393381107186315
121,2022-02-07,923.7899780273438,947.77001953125,902.7100219726562,907.3400268554688,907.3400268554688,20331500,TSLA,-15.97998046875,8.349644252232142,17.258928571428573,32.604879271200915,65027600,-39.39554244639661,5000209.291229718,-9.67293003627232,2.661315754142778,962.5423514574056,925.2997517856197,-37.24259967178591
122,2022-02-08,905.530029296875,926.2899780273438,894.7999877929688,922.0,922.0,16909700,TSLA,14.65997314453125,8.349644252232142,15.378930228097099,35.188141028673755,48117900,-36.687255017864345,4809647.356470118,-7.233751133510043,2.5875836057726036,959.5392143124126,924.7920976647551,-34.747116647657435
123,2022-02-09,935.0,946.27001953125,920.0,932.0,932.0,17419800,TSLA,10.0,9.230357578822545,14.156073434012276,39.46885941577314,65537700,-53.2049332921781,5231117.099253275,-4.465679495675223,2.4710485778344644,957.4992725114931,925.9010057163313,-31.598266795161862
124,2022-02-10,908.3699951171875,943.8099975585938,896.7000122070312,904.5499877929688,904.5499877929688,21878200,TSLA,-27.45001220703125,9.230357578822545,12.931073869977679,41.65054771009505,87415900,-57.88223193244531,4649864.258577878,-2.0560716901506697,2.396220909917324,953.5771032730839,922.6162337281216,-30.960869544962293
125,2021-08-16,148.5399932861328,151.19000244140625,146.47000122070312,151.1199951171875,150.70774841308594,103296000,AAPL,,,,,103296000,0.0,0.0,0.0,0.0,151.1199951171875,151.1199951171875,0.0
126,2021-08-17,150.22999572753906,151.67999267578125,149.08999633789062,150.19000244140625,149.78030395507812,92229700,AAPL,-0.92999267578125,,,,11066300,0.0,0.0,0.0,0.0,151.05110677083331,150.97691932091345,-0.07418744991986159
127,2021-08-18,149.8000030517578,150.72000122070312,146.14999389648438,146.36000061035156,145.9607391357422,86326000,AAPL,-3.8300018310546875,,,,-75259700,0.0,0.0,0.0,0.0,150.70361742561246,150.26662413467318,-0.4369932909392844
128,2021-08-19,145.02999877929688,148.0,144.5,146.6999969482422,146.29981994628906,86960300,AAPL,0.339996337890625,,,,11700600,0.0,0.0,0.0,0.0,150.40705294580727,149.71791225983765,-0.689140685969619
129,2021-08-20,147.44000244140625,148.5,146.77999877929688,148.19000244140625,147.78575134277344,59947400,AAPL,1.4900054931640625,,,,-48246800,0.0,0.0,0.0,0.0,150.24282698251832,149.4828492108482,-0.7599777716701226
130,2021-08-23,148.30999755859375,150.19000244140625,147.88999938964844,149.7100067138672,149.30162048339844,60131800,AAPL,1.5200042724609375,,,,11885000,-42.822355594632825,18048287.89942784,0.0,0.0,150.20335881447008,149.51779651900497,-0.6855622954651039
131,2021-08-24,149.4499969482422,150.86000061035156,149.14999389648438,149.6199951171875,149.2118377685547,48606400,AAPL,-0.0900115966796875,,,,-36721400,4.056432670294057,14979190.519004468,0.0,0.0,150.16014668874544,149.53351938026384,-0.6266273084816021
132,2021-08-25,149.80999755859375,150.32000732421875,147.8000030517578,148.36000061035156,147.9552764892578,58991300,AAPL,-1.2599945068359375,,,,22269900,10.938944602310938,13275597.658475995,0.0,0.0,150.02680253479036,149.35297803104658,-0.6738245037437878
133,2021-08-26,148.35000610351562,149.1199951171875,147.50999450683594,147.5399932861328,147.1375274658203,48597200,AAPL,-0.82000732421875,,,,-26327300,4.624709575204625,11601244.602357686,0.0,0.0,149.8425944422972,149.07405730105984,-0.768537141237374
134,2021-08-27,147.47999572753906,148.75,146.8300018310547,148.60000610351562,148.19464111328125,55721500,AAPL,1.0600128173828125,,,,29394200,7.677252924777677,10835721.41531118,0.0,0.0,149.75055086164673,149.0011263475915,-0.7494245140552209
135,2021-08-30,149.0,153.49000549316406,148.61000061035156,153.1199951171875,152.70228576660156,90956700,AAPL,4.519989013671875,,,,120350900,6.42969702375643,10545977.135449959,0.0,0.0,150.00013932502014,149.63479846599088,-0.36534085902925995
136,2021-08-31,152.66000366210938,152.8000030517578,151.2899932861328,151.8300018310547,151.4158172607422,86453100,AAPL,-1.2899932861328125,,,,33897800,45.486632318315486,13152684.13145013,0.0,0.0,150.1356846958375,149.9725220606161,-0.1631626352214255
137,2021-09-01,152.8300018310547,154.97999572753906,152.33999633789062,152.50999450683594,152.09396362304688,80313700,AAPL,0.67999267578125,,,,-46415900,24.05998643622406,16681873.738622209,0.0,0.0,150.31155949665222,150.3629024369576,0.051342940305374896
138,2021-09-02,153.8699951171875,154.72000122070312,152.39999389648438,153.64999389648438,153.23085021972656,71115500,AAPL,1.1399993896484375,0.612142835344587,0.4389288766043527,58.2398734915553,-117531400,-5.050821684485051,23634700.61983439,0.0,0.0,150.55885093367684,150.86860881534633,0.3097578816694977
139,2021-09-03,153.75999450683594,154.6300048828125,153.08999633789062,154.3000030517578,153.87908935546875,57808700,AAPL,0.6500091552734375,0.6760717119489398,0.4389288766043527,60.634202249717134,-175340100,-65.21627709746522,19296810.793313317,0.0,0.0,150.83597331279395,151.3965156209481,0.5605423081541403
140,2021-09-07,154.97000122070312,157.25999450683594,154.38999938964844,156.69000244140625,156.2625732421875,82278300,AAPL,2.3899993896484375,0.7846434456961495,0.4389288766043527,64.1272633742565,-93061800,-105.17040378426518,3270598.40777394,0.37421417236328125,0.11883777239875115,151.26960510009857,152.2108982087109,0.9412931086123137
141,2021-09-08,156.97999572753906,157.0399932861328,153.97999572753906,155.11000061035156,154.68687438964844,74420200,AAPL,-1.5800018310546875,0.8135719299316406,0.2689290727887835,75.15669065313196,-167482000,-54.20461479867421,18359525.562236078,0.5670355660574776,0.10572116212562668,151.55407884159882,152.65691396280945,1.1028351212106315
142,2021-09-09,155.49000549316406,156.11000061035156,153.9499969482422,154.07000732421875,153.64971923828125,57305700,AAPL,-1.0399932861328125,0.8135719299316406,0.2378572736467634,77.3777185532562,-224787700,-30.81760685721082,14973021.213119725,0.6738928113664899,0.07980585691477475,151.74044391438548,152.87431294148783,1.1338690271023495
143,2021-09-10,155.0,155.47999572753906,148.6999969482422,148.97000122070312,148.56361389160156,140646400,AAPL,-5.100006103515625,0.7482147216796875,0.4571429661342076,62.07408217860145,-84141300,-29.25903272437926,14614398.824076433,0.6277501787458146,0.0856752540471765,151.53522593707567,152.27364959982864,0.7384236627529788
144,2021-09-13,150.6300048828125,151.4199981689453,148.75,149.5500030517578,149.1420440673828,102404300,AAPL,0.5800018310546875,0.6407143729073661,0.6185716901506696,50.87917604292886,-186545600,7.174317174317174,21492731.11919392,0.4362858363560268,0.13621199867306744,151.3881723900151,151.8546270539716,0.4664546639565117
145,2021-09-14,150.35000610351562,151.07000732421875,146.91000366210938,148.1199951171875,147.71592712402344,109296300,AAPL,-1.4300079345703125,0.5896432059151786,0.6489290509905133,47.60668605546487,-77249300,-14.671942097684672,21395194.625201084,0.2937859671456473,0.1567441227473018,151.14608518462046,151.28006829446636,0.13398310984590012
146,2021-09-15,148.55999755859375,149.44000244140625,146.3699951171875,149.02999877929688,148.6234588623047,83281300,AAPL,0.910003662109375,0.5896432059151786,0.619286128452846,48.774001023262315,-160530600,30.965548292280964,20051560.252046056,0.15410744803292412,0.17792965575978198,150.98933804348536,150.93390375367105,-0.05543428981431475
147,2021-09-16,148.44000244140625,148.97000122070312,147.22000122070312,148.7899932861328,148.38409423828125,68034100,AAPL,-0.2400054931640625,0.6135717119489398,0.5450003487723214,52.959305057552044,-228564700,19.171392042679173,22196201.58893258,0.04028587341308593,0.18452570665608276,150.8264236170148,150.60407137404977,-0.2223522429650302
